
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
51.021364,0.0019,-0.9967,-0.0169,55.75140579,48.74350260,1.48000002,
51.042383,0.0019,-0.9967,-0.0169,55.75140579,48.74350260,1.48000002,
51.043235,0.0019,-0.9967,-0.0169,55.75140579,48.74350260,1.48000002,
51.061706,0.0019,-0.9967,-0.0169,55.75140579,48.74350260,1.48000002,
51.063016,-1.3189,-0.2939,-2.0596,55.75140579,48.74350260,1.48000002,
51.091338,-1.3189,-0.2939,-2.0596,55.75140579,48.74350260,1.48000002,
51.111590,-1.3189,-0.2939,-2.0596,55.75140579,48.74350260,1.48000002,
51.113412,-1.3189,-0.2939,-2.0596,55.75140579,48.74350260,1.48000002,
51.131341,-1.3189,-0.2939,-2.0596,55.75140579,48.74350260,1.48000002,
51.132926,-1.4205,0.9454,-1.7607,55.75140579,48.74350260,1.48000002,
51.151792,-1.4205,0.9454,-1.7607,55.75140579,48.74350260,1.48000002,
51.171278,-1.4205,0.9454,-1.7607,55.75140579,48.74350260,1.48000002,
51.191810,-1.4205,0.9454,-1.7607,55.75140579,48.74350260,1.48000002,
51.192554,-1.4205,0.9454,-1.7607,55.75140579,48.74350260,1.48000002,
51.210204,-1.4205,0.9454,-1.7607,55.75140579,48.74350260,1.48000002,
51.211351,-0.0488,0.2968,-2.8704,55.75140579,48.74350260,1.48000002,
51.230126,-0.0488,0.2968,-2.8704,55.75140579,48.74350260,1.48000002,
51.249949,-0.0488,0.2968,-2.8704,55.75140579,48.74350260,1.48000002,
51.251221,-0.0488,0.2968,-2.8704,55.75140579,48.74350260,1.48000002,
51.271356,-0.0488,0.2968,-2.8704,55.75140579,48.74350260,1.48000002,
51.273331,-0.8582,-0.8734,-2.3618,55.75140579,48.74350260,1.48000002,
51.289201,-0.8582,-0.8734,-2.3618,55.75140579,48.74350260,1.48000002,
51.307823,-0.8582,-0.8734,-2.3618,55.75140579,48.74350260,1.48000002,
51.329138,-0.8582,-0.8734,-2.3618,55.75140579,48.74350260,1.48000002,
51.331558,-0.8582,-0.8734,-2.3618,55.75140579,48.74350260,1.48000002,
51.347727,-0.8582,-0.8734,-2.3618,55.75140579,48.74350260,1.48000002,
51.348758,-0.2024,-1.7136,-0.1074,55.75140579,48.74350260,1.48000002,
51.367689,-0.2024,-1.7136,-0.1074,55.75140579,48.74350260,1.48000002,
51.387982,-0.2024,-1.7136,-0.1074,55.75140579,48.74350260,1.48000002,
51.389201,-0.2024,-1.7136,-0.1074,55.75140579,48.74350260,1.48000002,
51.407562,-0.2024,-1.7136,-0.1074,55.75140579,48.74350260,1.48000002,
51.408284,0.5863,-0.3113,1.3630,55.75140579,48.74350260,1.48000002,
51.427535,0.5863,-0.3113,1.3630,55.75140579,48.74350260,1.48000002,
51.447299,0.5863,-0.3113,1.3630,55.75140579,48.74350260,1.48000002,
51.468480,0.5863,-0.3113,1.3630,55.75140579,48.74350260,1.48000002,
51.470459,0.5863,-0.3113,1.3630,55.75140579,48.74350260,1.48000002,
51.486973,0.5863,-0.3113,1.3630,55.75140579,48.74350260,1.48000002,
51.487523,-0.8208,-0.7857,3.9215,55.75140579,48.74350260,1.48000002,
51.505851,-0.8208,-0.7857,3.9215,55.75140579,48.74350260,1.48000002,
51.527035,-0.8208,-0.7857,3.9215,55.75140579,48.74350260,1.48000002,
51.527829,-0.8208,-0.7857,3.9215,55.75140579,48.74350260,1.48000002,
51.545207,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.546948,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.566514,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.580774,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.595097,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.596446,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.615163,-1.7514,-0.0956,0.7865,55.75140579,48.74350260,1.48000002,
51.616830,-0.2289,0.9827,-3.5077,55.75140579,48.74350260,1.48000002,
51.633367,-0.2289,0.9827,-3.5077,55.75140579,48.74350260,1.48000002,
51.654511,-0.2289,0.9827,-3.5077,55.75140579,48.74350260,1.48000002,
51.673257,-0.2289,0.9827,-3.5077,55.75140579,48.74350260,1.48000002,
51.674528,-0.2289,0.9827,-3.5077,55.75140579,48.74350260,1.48000002,
51.693179,0.4573,1.6036,-3.8832,55.75140579,48.74350260,1.48000002,
51.694661,0.4573,1.6036,-3.8832,55.75140579,48.74350260,1.48000002,
51.713443,0.4573,1.6036,-3.8832,55.75140579,48.74350260,1.48000002,
51.733186,0.4573,1.6036,-3.8832,55.75140579,48.74350260,1.48000002,
51.734834,0.4573,1.6036,-3.8832,55.75140579,48.74350260,1.48000002,
51.752791,0.4573,1.6036,-3.8832,55.75140579,48.74350260,1.48000002,
51.754325,0.9291,1.5618,0.2268,55.75140579,48.74350260,1.48000002,
51.773307,0.9291,1.5618,0.2268,55.75140579,48.74350260,1.48000002,
51.791687,0.9291,1.5618,0.2268,55.75140579,48.74350260,1.48000002,
51.812095,0.9291,1.5618,0.2268,55.75140579,48.74350260,1.48000002,
51.815197,0.9291,1.5618,0.2268,55.75140579,48.74350260,1.48000002,
51.830296,1.1141,0.2375,3.2596,55.75140579,48.74350260,1.48000002,
51.841299,1.1141,0.2375,3.2596,55.75140579,48.74350260,1.48000002,
51.864243,1.1141,0.2375,3.2596,55.75140579,48.74350260,1.48000002,
51.881224,1.1141,0.2375,3.2596,55.75140579,48.74350260,1.48000002,
51.883973,1.1141,0.2375,3.2596,55.75139407,48.74349370,1.47000003,
51.901366,1.1141,0.2375,3.2596,55.75139407,48.74349370,1.47000003,
51.902143,1.2904,0.4493,1.2744,55.75139407,48.74349370,1.47000003,
51.921363,1.2904,0.4493,1.2744,55.75139407,48.74349370,1.47000003,
51.940606,1.2904,0.4493,1.2744,55.75139407,48.74349370,1.47000003,
51.942513,1.2904,0.4493,1.2744,55.75139407,48.74349370,1.47000003,
51.959570,1.2904,0.4493,1.2744,55.75139407,48.74349370,1.47000003,
51.960353,1.1667,-1.0564,3.1510,55.75139407,48.74349370,1.47000003,
51.979842,1.1667,-1.0564,3.1510,55.75139407,48.74349370,1.47000003,
52.000274,1.1667,-1.0564,3.1510,55.75139407,48.74349370,1.47000003,
52.019674,1.1667,-1.0564,3.1510,55.75139407,48.74349370,1.47000003,
52.021040,1.1667,-1.0564,3.1510,55.75139407,48.74349370,1.47000003,
52.040507,1.1667,-1.0564,3.1510,55.75139407,48.74349370,1.47000003,
52.041831,1.3407,-1.6617,1.3492,55.75139407,48.74349370,1.47000003,
52.058801,1.3407,-1.6617,1.3492,55.75139407,48.74349370,1.47000003,
52.079377,1.3407,-1.6617,1.3492,55.75139407,48.74349370,1.47000003,
52.080283,1.3407,-1.6617,1.3492,55.75139407,48.74349370,1.47000003,
52.098769,1.3407,-1.6617,1.3492,55.75139407,48.74349370,1.47000003,
52.100557,-0.2587,-0.1696,-1.1829,55.75139407,48.74349370,1.47000003,
52.118562,-0.2587,-0.1696,-1.1829,55.75139407,48.74349370,1.47000003,
52.138198,-0.2587,-0.1696,-1.1829,55.75139407,48.74349370,1.47000003,
52.158391,-0.2587,-0.1696,-1.1829,55.75139407,48.74349370,1.47000003,
52.159132,-0.2587,-0.1696,-1.1829,55.75139407,48.74349370,1.47000003,
52.177243,-0.2587,-0.1696,-1.1829,55.75139407,48.74349370,1.47000003,
52.178409,0.3381,-1.0162,-1.2957,55.75139407,48.74349370,1.47000003,
52.197161,0.3381,-1.0162,-1.2957,55.75139407,48.74349370,1.47000003,
52.216234,0.3381,-1.0162,-1.2957,55.75139407,48.74349370,1.47000003,
52.217080,0.3381,-1.0162,-1.2957,55.75139407,48.74349370,1.47000003,
52.236996,0.3381,-1.0162,-1.2957,55.75139407,48.74349370,1.47000003,
52.239119,-0.0433,-0.8145,-3.0286,55.75139407,48.74349370,1.47000003,
52.255745,-0.0433,-0.8145,-3.0286,55.75139407,48.74349370,1.47000003,
52.277237,-0.0433,-0.8145,-3.0286,55.75139407,48.74349370,1.47000003,
52.295394,-0.0433,-0.8145,-3.0286,55.75139407,48.74349370,1.47000003,
52.296259,-0.0433,-0.8145,-3.0286,55.75139407,48.74349370,1.47000003,
52.315446,-0.0433,-0.8145,-3.0286,55.75139407,48.74349370,1.47000003,
52.316630,-0.8365,0.6904,-2.9447,55.75139407,48.74349370,1.47000003,
52.330147,-0.8365,0.6904,-2.9447,55.75139407,48.74349370,1.47000003,
52.345678,-0.8365,0.6904,-2.9447,55.75139407,48.74349370,1.47000003,
52.365155,-0.8365,0.6904,-2.9447,55.75139407,48.74349370,1.47000003,
52.367100,-0.8365,0.6904,-2.9447,55.75139407,48.74349370,1.47000003,
52.386110,-0.8365,0.6904,-2.9447,55.75139407,48.74349370,1.47000003,
52.386900,-0.8743,0.1709,0.0250,55.75139407,48.74349370,1.47000003,
52.404184,-0.8743,0.1709,0.0250,55.75139407,48.74349370,1.47000003,
52.424802,-0.8743,0.1709,0.0250,55.75139407,48.74349370,1.47000003,
52.426687,-0.8743,0.1709,0.0250,55.75139407,48.74349370,1.47000003,
52.443269,-0.8743,0.1709,0.0250,55.75139407,48.74349370,1.47000003,
52.444065,-0.4130,1.0967,1.6066,55.75139407,48.74349370,1.47000003,
52.463544,-0.4130,1.0967,1.6066,55.75139407,48.74349370,1.47000003,
52.483831,-0.4130,1.0967,1.6066,55.75139407,48.74349370,1.47000003,
52.503149,-0.4130,1.0967,1.6066,55.75139407,48.74349370,1.47000003,
52.504410,-0.4130,1.0967,1.6066,55.75139407,48.74349370,1.47000003,
52.523340,-0.5625,-0.9694,4.3976,55.75139407,48.74349370,1.47000003,
52.526184,-0.5625,-0.9694,4.3976,55.75139407,48.74349370,1.47000003,
52.543469,-0.5625,-0.9694,4.3976,55.75139407,48.74349370,1.47000003,
52.562824,-0.5625,-0.9694,4.3976,55.75139407,48.74349370,1.47000003,
52.564177,-0.5625,-0.9694,4.3976,55.75139407,48.74349370,1.47000003,
52.594790,-0.5625,-0.9694,4.3976,55.75139407,48.74349370,1.47000003,
52.595622,-1.7170,-1.4577,1.8447,55.75139407,48.74349370,1.47000003,
52.613114,-1.7170,-1.4577,1.8447,55.75139407,48.74349370,1.47000003,
52.632510,-1.7170,-1.4577,1.8447,55.75139407,48.74349370,1.47000003,
52.633285,-1.7170,-1.4577,1.8447,55.75139407,48.74349370,1.47000003,
52.651798,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.652911,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.671318,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.691301,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.710300,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.710859,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.730380,-0.6355,-0.1693,-0.7591,55.75139407,48.74349370,1.47000003,
52.731665,0.6284,0.4613,-5.1009,55.75139407,48.74349370,1.47000003,
52.750239,0.6284,0.4613,-5.1009,55.75139407,48.74349370,1.47000003,
52.769886,0.6284,0.4613,-5.1009,55.75139407,48.74349370,1.47000003,
52.770893,0.6284,0.4613,-5.1009,55.75139407,48.74349370,1.47000003,
52.790725,0.6284,0.4613,-5.1009,55.75139407,48.74349370,1.47000003,
52.791562,1.6125,0.0982,-2.6851,55.75139407,48.74349370,1.47000003,
52.809473,1.6125,0.0982,-2.6851,55.75139407,48.74349370,1.47000003,
52.831035,1.6125,0.0982,-2.6851,55.75139407,48.74349370,1.47000003,
52.843533,1.6125,0.0982,-2.6851,55.75139407,48.74349370,1.47000003,
52.843948,1.6125,0.0982,-2.6851,55.75139407,48.74349370,1.47000003,
52.862111,0.9398,1.0211,-0.4629,55.75139407,48.74349370,1.47000003,
52.863269,0.9398,1.0211,-0.4629,55.75139407,48.74349370,1.47000003,
52.879308,0.9398,1.0211,-0.4629,55.75139407,48.74349370,1.47000003,
52.899683,0.9398,1.0211,-0.4629,55.75138227,48.74348491,1.49000001,
52.918195,0.9398,1.0211,-0.4629,55.75138227,48.74348491,1.49000001,
52.919437,0.9398,1.0211,-0.4629,55.75138227,48.74348491,1.49000001,
52.938747,0.9398,1.0211,-0.4629,55.75138227,48.74348491,1.49000001,
52.939605,0.2075,1.3133,2.1096,55.75138227,48.74348491,1.49000001,
52.959666,0.2075,1.3133,2.1096,55.75138227,48.74348491,1.49000001,
52.978537,0.2075,1.3133,2.1096,55.75138227,48.74348491,1.49000001,
52.979842,0.2075,1.3133,2.1096,55.75138227,48.74348491,1.49000001,
52.997366,0.2075,1.3133,2.1096,55.75138227,48.74348491,1.49000001,
52.998842,-0.3589,1.4444,3.5563,55.75138227,48.74348491,1.49000001,
53.017900,-0.3589,1.4444,3.5563,55.75138227,48.74348491,1.49000001,
53.036205,-0.3589,1.4444,3.5563,55.75138227,48.74348491,1.49000001,
53.058171,-0.3589,1.4444,3.5563,55.75138227,48.74348491,1.49000001,
53.059203,-0.3589,1.4444,3.5563,55.75138227,48.74348491,1.49000001,
53.075418,-0.3589,1.4444,3.5563,55.75138227,48.74348491,1.49000001,
53.076640,0.5991,-0.0734,3.2612,55.75138227,48.74348491,1.49000001,
53.097156,0.5991,-0.0734,3.2612,55.75138227,48.74348491,1.49000001,
53.115376,0.5991,-0.0734,3.2612,55.75138227,48.74348491,1.49000001,
53.116436,0.5991,-0.0734,3.2612,55.75138227,48.74348491,1.49000001,
53.134710,0.5991,-0.0734,3.2612,55.75138227,48.74348491,1.49000001,
53.135597,1.6970,-2.0116,1.7512,55.75138227,48.74348491,1.49000001,
53.156256,1.6970,-2.0116,1.7512,55.75138227,48.74348491,1.49000001,
53.174578,1.6970,-2.0116,1.7512,55.75138227,48.74348491,1.49000001,
53.195024,1.6970,-2.0116,1.7512,55.75138227,48.74348491,1.49000001,
53.198046,1.6970,-2.0116,1.7512,55.75138227,48.74348491,1.49000001,
53.215113,1.6970,-2.0116,1.7512,55.75138227,48.74348491,1.49000001,
53.215753,-0.3180,-0.7533,-1.6127,55.75138227,48.74348491,1.49000001,
53.233984,-0.3180,-0.7533,-1.6127,55.75138227,48.74348491,1.49000001,
53.254228,-0.3180,-0.7533,-1.6127,55.75138227,48.74348491,1.49000001,
53.255808,-0.3180,-0.7533,-1.6127,55.75138227,48.74348491,1.49000001,
53.273383,-0.3180,-0.7533,-1.6127,55.75138227,48.74348491,1.49000001,
53.274395,-0.4132,-0.6647,-3.4748,55.75138227,48.74348491,1.49000001,
53.294073,-0.4132,-0.6647,-3.4748,55.75138227,48.74348491,1.49000001,
53.313733,-0.4132,-0.6647,-3.4748,55.75138227,48.74348491,1.49000001,
53.328397,-0.4132,-0.6647,-3.4748,55.75138227,48.74348491,1.49000001,
53.342191,-0.4132,-0.6647,-3.4748,55.75138227,48.74348491,1.49000001,
53.342667,-0.4010,0.3452,-4.7203,55.75138227,48.74348491,1.49000001,
53.363156,-0.4010,0.3452,-4.7203,55.75138227,48.74348491,1.49000001,
53.381650,-0.4010,0.3452,-4.7203,55.75138227,48.74348491,1.49000001,
53.401861,-0.4010,0.3452,-4.7203,55.75138227,48.74348491,1.49000001,
53.403003,-0.4010,0.3452,-4.7203,55.75138227,48.74348491,1.49000001,
53.421877,-0.4010,0.3452,-4.7203,55.75138227,48.74348491,1.49000001,
53.423477,-0.1015,0.4617,-1.1874,55.75138227,48.74348491,1.49000001,
53.440544,-0.1015,0.4617,-1.1874,55.75138227,48.74348491,1.49000001,
53.460683,-0.1015,0.4617,-1.1874,55.75138227,48.74348491,1.49000001,
53.462303,-0.1015,0.4617,-1.1874,55.75138227,48.74348491,1.49000001,
53.481813,-0.1015,0.4617,-1.1874,55.75138227,48.74348491,1.49000001,
53.482757,-0.2741,0.1352,1.8672,55.75138227,48.74348491,1.49000001,
53.499959,-0.2741,0.1352,1.8672,55.75138227,48.74348491,1.49000001,
53.520313,-0.2741,0.1352,1.8672,55.75138227,48.74348491,1.49000001,
53.541321,-0.2741,0.1352,1.8672,55.75138227,48.74348491,1.49000001,
53.542499,-0.2741,0.1352,1.8672,55.75138227,48.74348491,1.49000001,
53.560843,-0.5023,0.7785,1.0525,55.75138227,48.74348491,1.49000001,
53.563294,-0.5023,0.7785,1.0525,55.75138227,48.74348491,1.49000001,
53.579871,-0.5023,0.7785,1.0525,55.75138227,48.74348491,1.49000001,
53.590436,-0.5023,0.7785,1.0525,55.75138227,48.74348491,1.49000001,
53.609425,-0.5023,0.7785,1.0525,55.75138227,48.74348491,1.49000001,
53.611900,-0.5023,0.7785,1.0525,55.75138227,48.74348491,1.49000001,
53.629022,-0.2725,-2.0281,4.9386,55.75138227,48.74348491,1.49000001,
53.630294,-0.2725,-2.0281,4.9386,55.75138227,48.74348491,1.49000001,
53.650946,-0.2725,-2.0281,4.9386,55.75138227,48.74348491,1.49000001,
53.668870,-0.2725,-2.0281,4.9386,55.75138227,48.74348491,1.49000001,
53.670383,-0.2725,-2.0281,4.9386,55.75138227,48.74348491,1.49000001,
53.688565,-0.2725,-2.0281,4.9386,55.75138227,48.74348491,1.49000001,
53.689404,-1.8532,-0.5029,1.1400,55.75138227,48.74348491,1.49000001,
53.709797,-1.8532,-0.5029,1.1400,55.75138227,48.74348491,1.49000001,
53.728422,-1.8532,-0.5029,1.1400,55.75138227,48.74348491,1.49000001,
53.748151,-1.8532,-0.5029,1.1400,55.75138227,48.74348491,1.49000001,
53.748872,-1.8532,-0.5029,1.1400,55.75138227,48.74348491,1.49000001,
53.766658,-1.8532,-0.5029,1.1400,55.75138227,48.74348491,1.49000001,
53.767304,-0.1456,0.6198,-1.5155,55.75138227,48.74348491,1.49000001,
53.786584,-0.1456,0.6198,-1.5155,55.75138227,48.74348491,1.49000001,
53.807062,-0.1456,0.6198,-1.5155,55.75138227,48.74348491,1.49000001,
53.808753,-0.1456,0.6198,-1.5155,55.75138227,48.74348491,1.49000001,
53.827307,-0.1456,0.6198,-1.5155,55.75138227,48.74348491,1.49000001,
53.828136,0.3480,0.4975,-4.6249,55.75138227,48.74348491,1.49000001,
53.846169,0.3480,0.4975,-4.6249,55.75138227,48.74348491,1.49000001,
53.866081,0.3480,0.4975,-4.6249,55.75138227,48.74348491,1.49000001,
53.885915,0.3480,0.4975,-4.6249,55.75137020,48.74347492,1.51999998,
53.886910,0.3480,0.4975,-4.6249,55.75137020,48.74347492,1.51999998,
53.906378,0.3480,0.4975,-4.6249,55.75137020,48.74347492,1.51999998,
53.907232,-0.1701,0.4930,-2.8978,55.75137020,48.74347492,1.51999998,
53.926194,-0.1701,0.4930,-2.8978,55.75137020,48.74347492,1.51999998,
53.945173,-0.1701,0.4930,-2.8978,55.75137020,48.74347492,1.51999998,
53.945956,-0.1701,0.4930,-2.8978,55.75137020,48.74347492,1.51999998,
53.965761,-0.5490,1.1480,0.2434,55.75137020,48.74347492,1.51999998,
53.966978,-0.5490,1.1480,0.2434,55.75137020,48.74347492,1.51999998,
53.984602,-0.5490,1.1480,0.2434,55.75137020,48.74347492,1.51999998,
54.003709,-0.5490,1.1480,0.2434,55.75137020,48.74347492,1.51999998,
54.023488,-0.5490,1.1480,0.2434,55.75137020,48.74347492,1.51999998,
54.024606,-0.5490,1.1480,0.2434,55.75137020,48.74347492,1.51999998,
54.044972,0.5963,1.5422,3.0636,55.75137020,48.74347492,1.51999998,
54.046225,0.5963,1.5422,3.0636,55.75137020,48.74347492,1.51999998,
54.063551,0.5963,1.5422,3.0636,55.75137020,48.74347492,1.51999998,
54.093370,0.5963,1.5422,3.0636,55.75137020,48.74347492,1.51999998,
54.094608,0.5963,1.5422,3.0636,55.75137020,48.74347492,1.51999998,
54.115585,0.1177,1.7452,4.8245,55.75137020,48.74347492,1.51999998,
54.117338,0.1177,1.7452,4.8245,55.75137020,48.74347492,1.51999998,
54.132794,0.1177,1.7452,4.8245,55.75137020,48.74347492,1.51999998,
54.152562,0.1177,1.7452,4.8245,55.75137020,48.74347492,1.51999998,
54.153392,0.1177,1.7452,4.8245,55.75137020,48.74347492,1.51999998,
54.172053,1.9340,-2.4644,5.0713,55.75137020,48.74347492,1.51999998,
54.174401,1.9340,-2.4644,5.0713,55.75137020,48.74347492,1.51999998,
54.191093,1.9340,-2.4644,5.0713,55.75137020,48.74347492,1.51999998,
54.212168,1.9340,-2.4644,5.0713,55.75137020,48.74347492,1.51999998,
54.231587,1.9340,-2.4644,5.0713,55.75137020,48.74347492,1.51999998,
54.233079,1.9340,-2.4644,5.0713,55.75137020,48.74347492,1.51999998,
54.253494,0.9833,-1.9477,-1.2801,55.75137020,48.74347492,1.51999998,
54.255173,0.9833,-1.9477,-1.2801,55.75137020,48.74347492,1.51999998,
54.271426,0.9833,-1.9477,-1.2801,55.75137020,48.74347492,1.51999998,
54.291717,0.9833,-1.9477,-1.2801,55.75137020,48.74347492,1.51999998,
54.292263,0.9833,-1.9477,-1.2801,55.75137020,48.74347492,1.51999998,
54.311021,0.9833,-1.9477,-1.2801,55.75137020,48.74347492,1.51999998,
54.313163,-0.1364,-1.3135,-4.8241,55.75137020,48.74347492,1.51999998,
54.330306,-0.1364,-1.3135,-4.8241,55.75137020,48.74347492,1.51999998,
54.339923,-0.1364,-1.3135,-4.8241,55.75137020,48.74347492,1.51999998,
54.360711,-0.1364,-1.3135,-4.8241,55.75137020,48.74347492,1.51999998,
54.361508,-0.1364,-1.3135,-4.8241,55.75137020,48.74347492,1.51999998,
54.379369,0.3314,-1.6582,-5.5028,55.75137020,48.74347492,1.51999998,
54.380916,0.3314,-1.6582,-5.5028,55.75137020,48.74347492,1.51999998,
54.399823,0.3314,-1.6582,-5.5028,55.75137020,48.74347492,1.51999998,
54.418328,0.3314,-1.6582,-5.5028,55.75137020,48.74347492,1.51999998,
54.439328,0.3314,-1.6582,-5.5028,55.75137020,48.74347492,1.51999998,
54.441104,0.3314,-1.6582,-5.5028,55.75137020,48.74347492,1.51999998,
54.459477,0.1406,-1.1589,-3.4751,55.75137020,48.74347492,1.51999998,
54.460481,0.1406,-1.1589,-3.4751,55.75137020,48.74347492,1.51999998,
54.477967,0.1406,-1.1589,-3.4751,55.75137020,48.74347492,1.51999998,
54.499180,0.1406,-1.1589,-3.4751,55.75137020,48.74347492,1.51999998,
54.500116,0.1406,-1.1589,-3.4751,55.75137020,48.74347492,1.51999998,
54.517471,0.1406,-1.1589,-3.4751,55.75137020,48.74347492,1.51999998,
54.518570,-1.3735,1.3839,1.7477,55.75137020,48.74347492,1.51999998,
54.538123,-1.3735,1.3839,1.7477,55.75137020,48.74347492,1.51999998,
54.556911,-1.3735,1.3839,1.7477,55.75137020,48.74347492,1.51999998,
54.577902,-1.3735,1.3839,1.7477,55.75137020,48.74347492,1.51999998,
54.578803,-1.3735,1.3839,1.7477,55.75137020,48.74347492,1.51999998,
54.597713,-0.7536,3.3170,4.6361,55.75137020,48.74347492,1.51999998,
54.599003,-0.7536,3.3170,4.6361,55.75137020,48.74347492,1.51999998,
54.616300,-0.7536,3.3170,4.6361,55.75137020,48.74347492,1.51999998,
54.637159,-0.7536,3.3170,4.6361,55.75137020,48.74347492,1.51999998,
54.638289,-0.7536,3.3170,4.6361,55.75137020,48.74347492,1.51999998,
54.655163,-0.7536,3.3170,4.6361,55.75137020,48.74347492,1.51999998,
54.656224,1.1236,-0.2506,6.0512,55.75137020,48.74347492,1.51999998,
54.674942,1.1236,-0.2506,6.0512,55.75137020,48.74347492,1.51999998,
54.696192,1.1236,-0.2506,6.0512,55.75137020,48.74347492,1.51999998,
54.715325,1.1236,-0.2506,6.0512,55.75137020,48.74347492,1.51999998,
54.717483,1.1236,-0.2506,6.0512,55.75137020,48.74347492,1.51999998,
54.735203,1.1236,-0.2506,6.0512,55.75137020,48.74347492,1.51999998,
54.736680,-0.8134,-2.5449,3.1504,55.75137020,48.74347492,1.51999998,
54.755341,-0.8134,-2.5449,3.1504,55.75137020,48.74347492,1.51999998,
54.774993,-0.8134,-2.5449,3.1504,55.75137020,48.74347492,1.51999998,
54.775669,-0.8134,-2.5449,3.1504,55.75137020,48.74347492,1.51999998,
54.794535,-0.8134,-2.5449,3.1504,55.75137020,48.74347492,1.51999998,
54.795338,-1.5182,0.5961,-5.0455,55.75137020,48.74347492,1.51999998,
54.813372,-1.5182,0.5961,-5.0455,55.75137020,48.74347492,1.51999998,
54.843628,-1.5182,0.5961,-5.0455,55.75137020,48.74347492,1.51999998,
54.844535,-1.5182,0.5961,-5.0455,55.75137020,48.74347492,1.51999998,
54.863248,-1.5182,0.5961,-5.0455,55.75137020,48.74347492,1.51999998,
54.863809,1.5903,-0.0935,-7.1382,55.75135716,48.74346583,1.58000004,
54.884118,1.5903,-0.0935,-7.1382,55.75135716,48.74346583,1.58000004,
54.903311,1.5903,-0.0935,-7.1382,55.75135716,48.74346583,1.58000004,
54.922769,1.5903,-0.0935,-7.1382,55.75135716,48.74346583,1.58000004,
54.923709,1.5903,-0.0935,-7.1382,55.75135716,48.74346583,1.58000004,
54.943286,1.5903,-0.0935,-7.1382,55.75135716,48.74346583,1.58000004,
